date,r2
2018-10-03,0.23245446506739886
2018-10-04,0.23570428725690962
2018-10-05,-0.050197471380837966
2018-10-08,0.1783714000583354
2018-10-09,0.1713969052671741
2018-10-11,-0.02854923803455267
2018-10-12,0.12163208434749495
2018-10-15,0.1377792458944831
2018-10-16,0.14716428957877958
2018-10-17,0.15741737412942614
2018-10-18,0.15954344410200105
2018-10-19,0.10992815955604873
2018-10-22,0.19270549785863145
2018-10-23,0.17506259061332863
2018-10-24,0.14393254095525299
2018-10-25,-0.03803030375896421
2018-10-26,0.1637104868121394
2018-10-29,0.23107926774319898
2018-10-30,0.10572111782052573
2018-10-31,0.154200611753319
2018-11-01,0.15062467514084388
2018-11-02,0.046944042109362205
2018-11-05,0.11369205363328838
2018-11-06,0.1603814851282349
2018-11-07,0.19751950818867092
2018-11-08,0.2060020989821003
2018-11-09,0.16287281341973414
2018-11-12,0.10676526723246005
2018-11-13,0.2355733881677079
2018-11-14,0.2546496289060515
2018-11-15,0.18551051142017827
2018-11-16,0.19572905091726744
2018-11-19,0.14674691704615173
2018-11-20,0.11484575073158554
2018-11-21,0.08442178653856769
2018-11-22,0.1620080775445556
2018-11-23,0.24484876681730738
2018-11-26,0.12867761255886612
2018-11-27,0.1281790035036794
2018-11-28,0.1398988789982537
2018-11-29,0.020298541627707056
2018-11-30,-0.00196902434556967
2018-12-03,-0.03533751202855795
2018-12-04,0.09429111820136249
2018-12-05,0.06833806970142808
2018-12-06,0.08414692947732405
2018-12-07,0.19583369510972048
2018-12-10,-0.006248889282332248
2018-12-11,-0.07428292254634838
2018-12-12,-0.5476225194516198
2018-12-13,0.02094649793229797
2018-12-14,0.0748660582083499
2018-12-17,-0.1593359710977682
2018-12-18,0.050950151747728545
2018-12-19,0.07101818521497205
2018-12-20,0.1640578572513336
2018-12-21,0.10485853997820793
2018-12-22,-0.04151711433428318
2018-12-24,0.05921879248845485
2018-12-25,0.05911981034920821
2018-12-26,0.08728462093629319
2018-12-27,0.05323999386601885
