date,r2
2018-10-03,0.15179599127721
2018-10-04,0.1218589609908971
2018-10-05,0.14185288243057204
2018-10-08,0.2040396108421385
2018-10-09,0.14917591277036824
2018-10-11,0.16661610640892432
2018-10-12,0.18191163502826802
2018-10-15,0.19211899584723124
2018-10-16,0.15954541553706014
2018-10-17,0.14877925566912742
2018-10-18,0.15626693843656103
2018-10-19,0.11769177021180988
2018-10-22,0.11574972023099839
2018-10-23,0.08743856385864235
2018-10-24,0.2663556252684116
2018-10-25,0.149718203943758
2018-10-26,0.2271050645456183
2018-10-29,0.21305167444174256
2018-10-30,0.18737380188712072
2018-10-31,0.17830047145561256
2018-11-01,0.1640613471439576
2018-11-02,0.145916619916168
2018-11-05,0.08646998915436732
2018-11-06,0.12677169976380898
2018-11-07,0.13238313680498515
2018-11-08,0.22687254562379255
2018-11-09,0.08781103284263825
2018-11-12,0.1615109963334278
2018-11-13,0.1721589357041815
2018-11-14,0.17232774316229216
2018-11-15,0.19572645984793613
2018-11-16,0.141485200482368
2018-11-19,0.19874894293306944
2018-11-20,0.16992334534210884
2018-11-21,0.1566853362783377
2018-11-22,0.13689783629523378
2018-11-23,0.19131964012585112
2018-11-26,0.14141530816711345
2018-11-27,0.038516929663882316
2018-11-28,0.1505371541566024
2018-11-29,0.01815191126357918
2018-11-30,0.12969694089914374
2018-12-03,0.019571464750067435
2018-12-04,0.007644847887069872
2018-12-05,0.007836631572705977
2018-12-06,0.17792228048471714
2018-12-07,0.1087154743872214
2018-12-10,-0.3271072327423379
2018-12-11,0.09982056251060889
2018-12-12,0.15277642332620456
2018-12-13,0.02966343797400095
2018-12-14,0.10847486741711843
2018-12-17,0.0680920913133789
2018-12-18,0.07193409831030684
2018-12-19,0.16266139851758543
2018-12-20,0.0726828362955898
2018-12-21,0.15307403240974105
2018-12-22,-0.11964985846083187
2018-12-24,0.040081070232061866
2018-12-25,0.1521241702480155
2018-12-26,0.20780916596958432
2018-12-27,0.24776262812963878
