date,r2
2018-10-03,0.15439514425412537
2018-10-04,0.10898077388713245
2018-10-05,0.14730765765214204
2018-10-08,0.20828149903590953
2018-10-09,0.15889646475978658
2018-10-11,0.18251037830869576
2018-10-12,0.1878790321225987
2018-10-15,0.1894813952364217
2018-10-16,0.1682032015377395
2018-10-17,0.15548813292890873
2018-10-18,0.16247679488672562
2018-10-19,0.12742852562691287
2018-10-22,0.12160468778928124
2018-10-23,0.09308086658423798
2018-10-24,0.2645857478265965
2018-10-25,0.1515615784884996
2018-10-26,0.2263459846267838
2018-10-29,0.21240481035230407
2018-10-30,0.18811536670877893
2018-10-31,0.179267225077415
2018-11-01,0.16931592584051658
2018-11-02,0.14845818255920318
2018-11-05,0.08748302199612745
2018-11-06,0.1292783698019243
2018-11-07,0.13364632235707397
2018-11-08,0.22147841620269082
2018-11-09,0.08845434248194628
2018-11-12,0.1571950284409913
2018-11-13,0.1728216399493815
2018-11-14,0.17602679371777552
2018-11-15,0.1987893500066894
2018-11-16,0.14264723071796048
2018-11-19,0.20275123280588025
2018-11-20,0.16777442659760122
2018-11-21,0.1556478968306142
2018-11-22,0.1400562776646168
2018-11-23,0.19169445287420406
2018-11-26,0.14122629737769243
2018-11-27,0.045471122989918844
2018-11-28,0.1570923025524169
2018-11-29,0.024600158411223427
2018-11-30,0.1312472065812641
2018-12-03,0.024399979093578494
2018-12-04,0.012464194940047801
2018-12-05,0.01964183457478763
2018-12-06,0.1841661477738783
2018-12-07,0.11014217450593955
2018-12-10,-0.2774639907812726
2018-12-11,0.1025481678596607
2018-12-12,0.15097916063672645
2018-12-13,0.030066049304970366
2018-12-14,0.1106082978209163
2018-12-17,0.0619293161533675
2018-12-18,0.07358435969588617
2018-12-19,0.16474594500194584
2018-12-20,0.07756849591259884
2018-12-21,0.14961880042153797
2018-12-22,-0.13087046870375474
2018-12-24,0.04201778321813654
2018-12-25,0.15151511289380615
2018-12-26,0.20500310350809892
2018-12-27,0.24517607953267284
